dmn_domain_name,dmn_question_id,dmn_std_spec_id,dmn_question_year,dmn_question_text,dmn_question_source_of_answer,dmn_is_document_upload_enabled,created_at,created_by,updated_at,updated_by,is_deleted,deleted_by,deleted_at,dmn_domain_id,dmn_standard_id,dmn_std_dimension_id,dmn_std_control_id,dmn_is_cloud_sync_enabled,dmn_cloud_sync_api_curl,dmn_is_archived,dmn_question_version,dmn_domain_id,dmn_domain_name,dmn_domain_description,created_at,created_by,updated_by,updated_at,is_deleted,deleted_by,deleted_at
"Data Sharing, Integration & Interoperability",f8dd0a31-3a79-4a9c-aacf-056b72191cf7,7b6d101b-4115-4d54-80a5-69f17073fb40,2026,Has the Entity developed an open data plan to guide the implementation of open data initiatives across the Entity?,,false,2026-01-09 07:49:04.660526,,2026-01-09 07:49:04.660526,,false,,,6ec7535e-6134-4010-9817-8c0849e8f59b,04f1d36c-b6f5-46ca-b16b-c08fae48ffd6,8ca968e8-f80e-46e0-ad1e-0b5fb6610e0c,b29320c9-735d-4b6c-9f69-d07adafd51fa,false,,false,0.1,6ec7535e-6134-4010-9817-8c0849e8f59b,"Data Sharing, Integration & Interoperability",Manages and facilitates the data exchange and integrity across different agencies and systems.,2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
"Data Sharing, Integration & Interoperability",e2c5e22f-99d2-4baf-b5c0-d4f5e72ea3f7,a3ede146-e467-48f9-8376-601ab6c55256,2026,Has the Entity established data sharing principles and processes that will guide the data sharing process within the Entity and with other Entities?,,false,2026-01-09 07:49:28.824821,,2026-01-09 07:49:28.824821,,false,,,6ec7535e-6134-4010-9817-8c0849e8f59b,04f1d36c-b6f5-46ca-b16b-c08fae48ffd6,04edd77a-2031-4302-b7b5-546bead6784b,2307d0c1-9c1e-43c9-a52c-cf86fa277844,false,,false,0.1,6ec7535e-6134-4010-9817-8c0849e8f59b,"Data Sharing, Integration & Interoperability",Manages and facilitates the data exchange and integrity across different agencies and systems.,2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
"Data Sharing, Integration & Interoperability",4928b2ff-2b0a-4dad-863f-d2783a429788,5b97d1dd-aa78-4c07-893f-2f53c39d60a8,2026,Has the Entity developed internal and external data sharing agreements and contracts that shall be used when sharing data and data products between information systems within the Entity and other external Entities?,,false,2026-01-09 07:49:53.812634,,2026-01-09 07:49:53.812634,,false,,,6ec7535e-6134-4010-9817-8c0849e8f59b,04f1d36c-b6f5-46ca-b16b-c08fae48ffd6,04edd77a-2031-4302-b7b5-546bead6784b,2307d0c1-9c1e-43c9-a52c-cf86fa277844,false,,false,0.1,6ec7535e-6134-4010-9817-8c0849e8f59b,"Data Sharing, Integration & Interoperability",Manages and facilitates the data exchange and integrity across different agencies and systems.,2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
"Data Sharing, Integration & Interoperability",efe36bb7-e728-4f5d-a54d-4ac7522a5dda,ba8aa553-3402-4265-8dd9-a4b1419653d0,2026,"Has the Entity enhanced its Data Sharing, Integration & Interoperability monitoring and reporting capabilities?",,false,2026-01-09 07:52:24.752625,,2026-01-09 07:52:24.752625,,false,,,6ec7535e-6134-4010-9817-8c0849e8f59b,04f1d36c-b6f5-46ca-b16b-c08fae48ffd6,db15acea-1c0f-4d30-9170-ee856e6411c2,9579886d-f021-4627-9184-e803a11a52f9,false,,false,0.1,6ec7535e-6134-4010-9817-8c0849e8f59b,"Data Sharing, Integration & Interoperability",Manages and facilitates the data exchange and integrity across different agencies and systems.,2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
"Data Sharing, Integration & Interoperability",fb58aa75-df98-40a6-9b29-1142c2c86385,32ade246-a5a9-4fa7-b9d8-901046224bff,2026,Has the Entity maintain a copy of the approved Open Data Assessment checklist (as per Open Data Policy of 2014) for any future reference or audits?,,false,2026-01-09 07:52:48.616133,,2026-01-09 07:52:48.616133,,false,,,6ec7535e-6134-4010-9817-8c0849e8f59b,04f1d36c-b6f5-46ca-b16b-c08fae48ffd6,db15acea-1c0f-4d30-9170-ee856e6411c2,9579886d-f021-4627-9184-e803a11a52f9,false,,false,0.1,6ec7535e-6134-4010-9817-8c0849e8f59b,"Data Sharing, Integration & Interoperability",Manages and facilitates the data exchange and integrity across different agencies and systems.,2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
Data Storage and Operations,8a14365a-f664-41b7-a661-fca76d06c9f5,7ee7843a-e9d7-43c7-a3c6-e65685129380,2026,Has the Entity developed Data Storage & Retention Policy in alignment with 'Data Storage & Retention Policy Template' provided in National Data Storage & Operations Guidelines?,,false,2026-01-09 07:35:55.456754,,2026-01-09 07:35:55.456754,,false,,,4d3a47dd-df31-435e-a8da-b5e758ca3668,dec57f50-e79d-484b-b905-09f6990924cc,b6e77999-e335-4688-aca7-125359e51d93,4732dca5-e4dc-4b3c-bb37-1ebaa4152de1,false,,false,0.1,4d3a47dd-df31-435e-a8da-b5e758ca3668,Data Storage and Operations,"Ensures secure, efficient data storage, retrieval, and management while maintaining Performance.",2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
Data Storage and Operations,962b403c-a85a-4d01-bdc9-11d37705175e,35d96acf-6351-44ff-b7f5-eff8516bbff1,2026,Has the Entity implemented an automated system to monitor SLA compliance and trigger notifications when SLAs are breached?,,true,2026-02-23 11:09:06.447758,a37245ee-34fc-42f1-bd05-288de26f7c6a,2026-02-23 11:09:06.447758,a37245ee-34fc-42f1-bd05-288de26f7c6a,false,,,4d3a47dd-df31-435e-a8da-b5e758ca3668,dec57f50-e79d-484b-b905-09f6990924cc,24905408-af9d-4788-ad1b-b77d77dbddb4,42651380-4c23-4206-9fe5-8f6e1005b59a,false,,false,0.1,4d3a47dd-df31-435e-a8da-b5e758ca3668,Data Storage and Operations,"Ensures secure, efficient data storage, retrieval, and management while maintaining Performance.",2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
Data Storage and Operations,26013b16-4922-4fa9-900e-a8ba56699417,35d96acf-6351-44ff-b7f5-eff8516bbff1,2026,"Has the Entity established and documented Data Storage SLAs which ensure that databases, storage systems, and related IT infrastructure meet performance, availability, and recovery expectations?",,false,2026-01-09 07:41:01.223476,,2026-01-09 07:41:01.223476,,false,,,4d3a47dd-df31-435e-a8da-b5e758ca3668,dec57f50-e79d-484b-b905-09f6990924cc,24905408-af9d-4788-ad1b-b77d77dbddb4,42651380-4c23-4206-9fe5-8f6e1005b59a,false,,false,0.1,4d3a47dd-df31-435e-a8da-b5e758ca3668,Data Storage and Operations,"Ensures secure, efficient data storage, retrieval, and management while maintaining Performance.",2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
Data Storage and Operations,9af80c77-c840-4ea3-bbb1-df21d1df3167,c53f691a-fc1d-47d5-86ca-57c3ca4f6ef5,2026,"Has the Entity reviewed, approved, and published the Data Storage & Retention Policy following the defined process in the National Data Storage & Operations Guidelines?",,false,2026-01-09 07:36:24.070529,,2026-01-09 07:36:24.070529,,false,,,4d3a47dd-df31-435e-a8da-b5e758ca3668,dec57f50-e79d-484b-b905-09f6990924cc,b6e77999-e335-4688-aca7-125359e51d93,4732dca5-e4dc-4b3c-bb37-1ebaa4152de1,false,,false,0.1,4d3a47dd-df31-435e-a8da-b5e758ca3668,Data Storage and Operations,"Ensures secure, efficient data storage, retrieval, and management while maintaining Performance.",2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
Data Storage and Operations,e30708c9-3065-4282-b588-92adbf61843e,f5f2fede-4297-4330-ac87-534bbd463bec,2026,"Has the Entity assessed and documented the baseline data storage architecture of datasets, information systems and services under its control in alignment with the 'Baseline Storage Assessment Report Template' provided in the National Data Storage & Operations Guidelines?",,false,2026-01-09 07:36:58.328119,,2026-01-09 07:36:58.328119,,false,,,4d3a47dd-df31-435e-a8da-b5e758ca3668,dec57f50-e79d-484b-b905-09f6990924cc,b6e77999-e335-4688-aca7-125359e51d93,d4c6750c-e690-4eaa-93ea-9605a542eec2,false,,false,0.1,4d3a47dd-df31-435e-a8da-b5e758ca3668,Data Storage and Operations,"Ensures secure, efficient data storage, retrieval, and management while maintaining Performance.",2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
Data Storage and Operations,465fb352-2c33-4bc8-8b53-67951498f782,0a462a6c-6652-4939-a488-a39926b4f73b,2026,Has the Entity conduct forecasts of the storage capacity required to support future business requirements in alignment with the 'Storage Forecasting Report Template ' provided in the National Data Storage & Operations Guidelines?,,false,2026-01-09 07:37:36.116103,,2026-01-09 07:37:36.116103,,false,,,4d3a47dd-df31-435e-a8da-b5e758ca3668,dec57f50-e79d-484b-b905-09f6990924cc,b6e77999-e335-4688-aca7-125359e51d93,d4c6750c-e690-4eaa-93ea-9605a542eec2,false,,false,0.1,4d3a47dd-df31-435e-a8da-b5e758ca3668,Data Storage and Operations,"Ensures secure, efficient data storage, retrieval, and management while maintaining Performance.",2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
Data Storage and Operations,02a3ab62-ab75-461b-9cfe-b7cb9900bc77,05d40743-8b4b-4279-af3f-12a85519a2c8,2026,"Has the Entity designed a target data storage infrastructure architecture that aligns with business needs, technological advancements, and the Cloud First Policy?",,false,2026-01-09 07:38:06.215129,,2026-01-09 07:38:06.215129,,false,,,4d3a47dd-df31-435e-a8da-b5e758ca3668,dec57f50-e79d-484b-b905-09f6990924cc,b6e77999-e335-4688-aca7-125359e51d93,d4c6750c-e690-4eaa-93ea-9605a542eec2,false,,false,0.1,4d3a47dd-df31-435e-a8da-b5e758ca3668,Data Storage and Operations,"Ensures secure, efficient data storage, retrieval, and management while maintaining Performance.",2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
Data Storage and Operations,e1bd48ee-5211-49a6-a09b-fae1f35cddd8,0bb702ec-0770-41b6-9c1b-0f5e9ce12218,2026,"Has the Entity developed a structured and actionable plan to transition from the current to the target data storage infrastructure, in alignment with the 'Data Storage & Operations Roadmap Template' provided in the National Data Storage & Operations Guidelines?",,false,2026-01-09 07:38:30.388808,,2026-01-09 07:38:30.388808,,false,,,4d3a47dd-df31-435e-a8da-b5e758ca3668,dec57f50-e79d-484b-b905-09f6990924cc,b6e77999-e335-4688-aca7-125359e51d93,d4c6750c-e690-4eaa-93ea-9605a542eec2,false,,false,0.1,4d3a47dd-df31-435e-a8da-b5e758ca3668,Data Storage and Operations,"Ensures secure, efficient data storage, retrieval, and management while maintaining Performance.",2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
Data Storage and Operations,2f61641b-821e-49e1-98e6-790eab3dc976,72a7e4fc-d357-4c23-92d2-b6918d8eac91,2026,Has the Entity defined and implemented processes and mechanisms required to manage and secure access to databases within an organization?,,false,2026-01-09 07:38:52.817197,,2026-01-09 07:38:52.817197,,false,,,4d3a47dd-df31-435e-a8da-b5e758ca3668,dec57f50-e79d-484b-b905-09f6990924cc,9ff7d924-28ed-4480-9ca6-3d9ae0ca5b9a,586e7e8d-7a04-4d45-948d-3206ca15ca23,false,,false,0.1,4d3a47dd-df31-435e-a8da-b5e758ca3668,Data Storage and Operations,"Ensures secure, efficient data storage, retrieval, and management while maintaining Performance.",2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
Data Storage and Operations,7249bd5c-a422-4e6b-af76-4ad296281de5,815936db-e555-455c-81f9-91f44dac03c6,2026,Has the Entity defined and implemented processes for data backup and recovery?,,false,2026-01-09 07:39:31.936555,,2026-01-09 07:39:31.936555,,false,,,4d3a47dd-df31-435e-a8da-b5e758ca3668,dec57f50-e79d-484b-b905-09f6990924cc,9ff7d924-28ed-4480-9ca6-3d9ae0ca5b9a,586e7e8d-7a04-4d45-948d-3206ca15ca23,false,,false,0.1,4d3a47dd-df31-435e-a8da-b5e758ca3668,Data Storage and Operations,"Ensures secure, efficient data storage, retrieval, and management while maintaining Performance.",2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
Data Storage and Operations,b7d23c75-40f7-4fb1-b5d3-f7d89bf08572,9db1e0bc-c20e-4813-9469-74543ab9e5ce,2026,Has the Entity established and implemented a process to ensure business continuity in the event of disaster or adverse events that impact the Entity’s systems and its ability to use its data?,,false,2026-01-09 07:40:05.003480,,2026-01-09 07:40:05.003480,,false,,,4d3a47dd-df31-435e-a8da-b5e758ca3668,dec57f50-e79d-484b-b905-09f6990924cc,9ff7d924-28ed-4480-9ca6-3d9ae0ca5b9a,586e7e8d-7a04-4d45-948d-3206ca15ca23,false,,false,0.1,4d3a47dd-df31-435e-a8da-b5e758ca3668,Data Storage and Operations,"Ensures secure, efficient data storage, retrieval, and management while maintaining Performance.",2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
Data Storage and Operations,37205428-02eb-42dd-887b-e09fff014e44,68663a04-3d4e-4f05-9b15-e2929683c63f,2026,Has the Entity activated its defined the Data Storage & Operations Roadmap?,,false,2026-01-09 07:40:30.708045,,2026-01-09 07:40:30.708045,,false,,,4d3a47dd-df31-435e-a8da-b5e758ca3668,dec57f50-e79d-484b-b905-09f6990924cc,9ff7d924-28ed-4480-9ca6-3d9ae0ca5b9a,586e7e8d-7a04-4d45-948d-3206ca15ca23,false,,false,0.1,4d3a47dd-df31-435e-a8da-b5e758ca3668,Data Storage and Operations,"Ensures secure, efficient data storage, retrieval, and management while maintaining Performance.",2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
Data Storage and Operations,3d554645-3473-4191-8f26-d1b5ac3581e3,01af9ef8-dc03-44e0-94c2-f4d280ec0651,2026,"Has the Entity conducted database performance monitoring to that storage systems, database transactions, and resource utilization remain optimized for operational efficiency, in alignment (as applicable) with the 'Database Performance Scorecard & Dashboard' templates provided in the National Data Storage & Operations Guidelines?",,false,2026-01-09 07:41:52.018898,,2026-01-09 07:41:52.018898,,false,,,4d3a47dd-df31-435e-a8da-b5e758ca3668,dec57f50-e79d-484b-b905-09f6990924cc,24905408-af9d-4788-ad1b-b77d77dbddb4,42651380-4c23-4206-9fe5-8f6e1005b59a,false,,false,0.1,4d3a47dd-df31-435e-a8da-b5e758ca3668,Data Storage and Operations,"Ensures secure, efficient data storage, retrieval, and management while maintaining Performance.",2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
Data Storage and Operations,aff3ac73-893d-4fe5-84ac-fdea2404857f,42cab2aa-9d2b-4c54-931a-896ae4c68031,2026,"Has the Entity defined and implemented configuration management processes to record modification to the database configuration, structures, constraints, permissions, thresholds, etc., in alignment with the 'Database Configuration Template' provided in the National Data Storage & Operations Guidelines?",,false,2026-01-09 07:42:25.803433,,2026-01-09 07:42:25.803433,,false,,,4d3a47dd-df31-435e-a8da-b5e758ca3668,dec57f50-e79d-484b-b905-09f6990924cc,24905408-af9d-4788-ad1b-b77d77dbddb4,42651380-4c23-4206-9fe5-8f6e1005b59a,false,,false,0.1,4d3a47dd-df31-435e-a8da-b5e758ca3668,Data Storage and Operations,"Ensures secure, efficient data storage, retrieval, and management while maintaining Performance.",2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
Data Storage and Operations,ecd4beee-fba9-4e3f-8a2f-89a0ae01d4f5,8d159ba0-9be9-4902-bfef-286aa5e944f7,2026,"Has the Entity conducted database maintenances and updates to ensure integrity, security, and operational efficiency of its database systems?",,false,2026-01-09 07:43:00.009530,,2026-01-09 07:43:00.009530,,false,,,4d3a47dd-df31-435e-a8da-b5e758ca3668,dec57f50-e79d-484b-b905-09f6990924cc,24905408-af9d-4788-ad1b-b77d77dbddb4,42651380-4c23-4206-9fe5-8f6e1005b59a,false,,false,0.1,4d3a47dd-df31-435e-a8da-b5e758ca3668,Data Storage and Operations,"Ensures secure, efficient data storage, retrieval, and management while maintaining Performance.",2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
Document and Content Management,6590cd6e-7ccd-42ef-926e-bfb67b9abc1e,856a90eb-79af-46a4-b9a3-c4ee02c7424a,2026,"Has the Entity reviewed, approved, and published the  Document & Content Management Policy following the defined process in the National Document & Content Management Guidelines?",,false,2026-01-09 07:04:42.074531,,2026-01-09 07:04:42.074531,,false,,,4b793d57-a04e-4618-a275-082fb5c81792,de48929c-08b5-4574-b402-721ac5a95435,b433a2eb-05e8-4027-9c84-887f3a257216,71c8a114-a85d-46f0-8ffd-0d90fb925cbe,false,,false,0.1,4b793d57-a04e-4618-a275-082fb5c81792,Document and Content Management,Manages documents and contents lifecycle from creation to disposal.,2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
Document and Content Management,4ce7a97a-61bd-40bd-a314-95cc0c592a80,54c7dc61-194b-457d-99d0-eee6ce035f45,2026,Has the Entity published metadata for documents and content housed within the Entity’s Document Management Systems (DMS) using the Entity’s data catalog tool?,,false,2026-01-09 07:13:00.409532,,2026-02-11 09:38:16.416605,,false,,,4b793d57-a04e-4618-a275-082fb5c81792,de48929c-08b5-4574-b402-721ac5a95435,c18fbb66-6467-4302-85a2-7923fc1b5845,05b8e33d-1cf8-4ca6-9bae-7881cd2635e0,true,"curl -X POST ""https://emc1-cai.dm1-em.informaticacloud.com/active-bpel/public/rt/bHy4RORsmyRlzK8o3vcRmA/P_DSPOR2"" -H ""Content-Type: application/json"" -H ""Accept: application/json"" \-d '{""in_username"": "" "",""in_password"": """" }'",false,0.1,4b793d57-a04e-4618-a275-082fb5c81792,Document and Content Management,Manages documents and contents lifecycle from creation to disposal.,2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
Document and Content Management,505f2337-2650-4799-b89b-0d36c481fcd2,7f0771a4-28cf-4828-83b4-8f98c1d817bb,2026,Has the Entity established and implemented Service-Level Agreements (SLAs) for business-critical document and content management services?,,false,2026-02-22 21:13:41.252212,a37245ee-34fc-42f1-bd05-288de26f7c6a,2026-02-22 21:13:41.252212,a37245ee-34fc-42f1-bd05-288de26f7c6a,false,,,4b793d57-a04e-4618-a275-082fb5c81792,de48929c-08b5-4574-b402-721ac5a95435,9107abeb-3031-4c15-a230-6a0d4fe3e94a,09133baa-b503-488b-89d3-1146646259c5,false,,false,0.2,4b793d57-a04e-4618-a275-082fb5c81792,Document and Content Management,Manages documents and contents lifecycle from creation to disposal.,2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
Document and Content Management,b8ec04f4-d937-4b54-8b6f-885a2aceef4d,eee55b94-4b40-44fc-a15f-ff4a75af42c8,2026,Has the Entity enhanced its document & content management monitoring and reporting capabilities?,,false,2026-01-09 07:15:29.304587,,2026-01-09 07:15:29.304587,,false,,,4b793d57-a04e-4618-a275-082fb5c81792,de48929c-08b5-4574-b402-721ac5a95435,9107abeb-3031-4c15-a230-6a0d4fe3e94a,09133baa-b503-488b-89d3-1146646259c5,false,,false,0.1,4b793d57-a04e-4618-a275-082fb5c81792,Document and Content Management,Manages documents and contents lifecycle from creation to disposal.,2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
Document and Content Management,8558ccf4-45e8-4ff9-a7fd-9c75d6178a4c,4abee425-827a-4a37-8206-cac04ae28e87,2026,Has the Entity enhanced its DCM KPIs by expanding them to include more advanced analytical KPIs?,,false,2026-01-09 07:14:39.629209,,2026-01-09 07:14:39.629209,,false,,,4b793d57-a04e-4618-a275-082fb5c81792,de48929c-08b5-4574-b402-721ac5a95435,9107abeb-3031-4c15-a230-6a0d4fe3e94a,09133baa-b503-488b-89d3-1146646259c5,false,,false,0.1,4b793d57-a04e-4618-a275-082fb5c81792,Document and Content Management,Manages documents and contents lifecycle from creation to disposal.,2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
Document and Content Management,e1c88b35-5fce-4eb2-8e9d-02ae42e1ba69,e0531d55-363c-41e9-b8b1-60c60179333e,2026,Has the Entity established a content publishing and delivery process?,,false,2026-01-09 07:13:32.667550,,2026-01-09 07:13:32.667550,,false,,,4b793d57-a04e-4618-a275-082fb5c81792,de48929c-08b5-4574-b402-721ac5a95435,c18fbb66-6467-4302-85a2-7923fc1b5845,05b8e33d-1cf8-4ca6-9bae-7881cd2635e0,false,,false,0.1,4b793d57-a04e-4618-a275-082fb5c81792,Document and Content Management,Manages documents and contents lifecycle from creation to disposal.,2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
Document and Content Management,7d882029-3de9-421a-9760-679ae9df5f61,f996df16-695e-4883-998c-24e45fa6f481,2026,Has the Entity established a retention and disposal process that is aligned to the retention periods that have been defined in the document and content management policy?,,false,2026-01-09 07:12:31.432533,,2026-01-09 07:12:31.432533,,false,,,4b793d57-a04e-4618-a275-082fb5c81792,de48929c-08b5-4574-b402-721ac5a95435,c18fbb66-6467-4302-85a2-7923fc1b5845,05b8e33d-1cf8-4ca6-9bae-7881cd2635e0,false,,false,0.1,4b793d57-a04e-4618-a275-082fb5c81792,Document and Content Management,Manages documents and contents lifecycle from creation to disposal.,2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
Document and Content Management,8337e4a7-641d-4c01-b53f-c2ae276cc8c9,7f697281-8585-468b-bada-2b463f3c2ac1,2026,Has the Entity enhanced its DMS backup and recovery capabilities to incorporate differential and incremental backup activities?,,false,2026-01-09 07:12:01.230957,,2026-01-09 07:12:01.230957,,false,,,4b793d57-a04e-4618-a275-082fb5c81792,de48929c-08b5-4574-b402-721ac5a95435,c18fbb66-6467-4302-85a2-7923fc1b5845,05b8e33d-1cf8-4ca6-9bae-7881cd2635e0,false,,false,0.1,4b793d57-a04e-4618-a275-082fb5c81792,Document and Content Management,Manages documents and contents lifecycle from creation to disposal.,2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
Document and Content Management,33896314-34ef-4463-a637-0eaa47e413ca,21e59481-47e8-4372-912b-133bb72968b6,2026,Has the Entity  incorporated the document management system (DMS) into its overarching backup and recovery plan?,,false,2026-01-09 07:11:35.211387,,2026-01-09 07:11:35.211387,,false,,,4b793d57-a04e-4618-a275-082fb5c81792,de48929c-08b5-4574-b402-721ac5a95435,c18fbb66-6467-4302-85a2-7923fc1b5845,05b8e33d-1cf8-4ca6-9bae-7881cd2635e0,false,,false,0.1,4b793d57-a04e-4618-a275-082fb5c81792,Document and Content Management,Manages documents and contents lifecycle from creation to disposal.,2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
Document and Content Management,4f44aa3b-f161-4a8b-867b-9f01671520bd,2c03148f-7f1d-43ac-a53b-822dee0dd8d7,2026,Has the Entity enhanced its versioning and control capabilities to include features such as automated change notifications and historical version comparison?,,false,2026-01-09 07:11:07.362584,,2026-01-09 07:11:07.362584,,false,,,4b793d57-a04e-4618-a275-082fb5c81792,de48929c-08b5-4574-b402-721ac5a95435,c18fbb66-6467-4302-85a2-7923fc1b5845,05b8e33d-1cf8-4ca6-9bae-7881cd2635e0,false,,false,0.1,4b793d57-a04e-4618-a275-082fb5c81792,Document and Content Management,Manages documents and contents lifecycle from creation to disposal.,2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
Document and Content Management,be26569d-8744-4a5a-ba71-77a6c0541515,5d665985-f90b-4441-bfad-047c041ea32d,2026,Has the Entity establish and enforce a versioning and control process within the its Document Management System (DMS)?,,false,2026-01-09 07:10:33.160951,,2026-01-09 07:10:33.160951,,false,,,4b793d57-a04e-4618-a275-082fb5c81792,de48929c-08b5-4574-b402-721ac5a95435,c18fbb66-6467-4302-85a2-7923fc1b5845,05b8e33d-1cf8-4ca6-9bae-7881cd2635e0,false,,false,0.1,4b793d57-a04e-4618-a275-082fb5c81792,Document and Content Management,Manages documents and contents lifecycle from creation to disposal.,2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
Document and Content Management,1f21b51d-3614-4a89-b563-ce60969dfb57,4e1c0006-615a-4867-94e9-cd8fd5a0d7db,2026,Has the Entity implement a records and content capture process to ensure collection of information across its platforms?,,false,2026-01-09 07:10:00.596218,,2026-01-09 07:10:00.596218,,false,,,4b793d57-a04e-4618-a275-082fb5c81792,de48929c-08b5-4574-b402-721ac5a95435,c18fbb66-6467-4302-85a2-7923fc1b5845,05b8e33d-1cf8-4ca6-9bae-7881cd2635e0,false,,false,0.1,4b793d57-a04e-4618-a275-082fb5c81792,Document and Content Management,Manages documents and contents lifecycle from creation to disposal.,2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
Document and Content Management,d428984a-da8b-4308-9df7-d980f4902c10,f0ee81d5-d4dc-4f79-a26a-d9abd9d67d20,2026,Has the Entity enhanced its  document & content management tooling capabilities to include additional advanced features as specified in the National Data Standards (as applicable)?,,false,2026-01-09 07:09:22.704530,,2026-01-09 07:09:22.704530,,false,,,4b793d57-a04e-4618-a275-082fb5c81792,de48929c-08b5-4574-b402-721ac5a95435,c18fbb66-6467-4302-85a2-7923fc1b5845,05b8e33d-1cf8-4ca6-9bae-7881cd2635e0,false,,false,0.1,4b793d57-a04e-4618-a275-082fb5c81792,Document and Content Management,Manages documents and contents lifecycle from creation to disposal.,2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
Document and Content Management,913d69cb-bfdf-497e-8153-bc8de915d912,21a2c266-f643-4726-8e1c-97a7e590476c,2026,"Has the Entity selected a Document & Content Management Tool in alignment with the 'Tool Selection Criteria Template' and implemented the tool, as provided in the National  Document & Content Management Guidelines?",,false,2026-01-09 07:08:49.422176,,2026-01-09 07:08:49.422176,,false,,,4b793d57-a04e-4618-a275-082fb5c81792,de48929c-08b5-4574-b402-721ac5a95435,c18fbb66-6467-4302-85a2-7923fc1b5845,05b8e33d-1cf8-4ca6-9bae-7881cd2635e0,false,,false,0.1,4b793d57-a04e-4618-a275-082fb5c81792,Document and Content Management,Manages documents and contents lifecycle from creation to disposal.,2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
Document and Content Management,453998b2-3501-4847-9998-715b789bbee4,65867a13-f68a-447c-adec-8ce9eac69ebf,2026,Has the Entity developed an information architecture that identifies the links and relationships between documents and content and specifies document attributes?,,false,2026-01-09 07:07:26.173099,,2026-01-09 07:07:26.173099,,false,,,4b793d57-a04e-4618-a275-082fb5c81792,de48929c-08b5-4574-b402-721ac5a95435,c18fbb66-6467-4302-85a2-7923fc1b5845,10511e05-7ab3-47dc-a555-549271d35059,false,,false,0.1,4b793d57-a04e-4618-a275-082fb5c81792,Document and Content Management,Manages documents and contents lifecycle from creation to disposal.,2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
Document and Content Management,5b79840b-567f-4a32-8492-fc00784d3fa0,5ab30f22-ec6c-4d15-be0a-45b001b86696,2026,Has the Entity  prioritized and designed the workflows that are to be implemented as automated workflows within the Document Management System (DMS)?,,false,2026-01-09 07:06:57.089653,,2026-01-09 07:06:57.089653,,false,,,4b793d57-a04e-4618-a275-082fb5c81792,de48929c-08b5-4574-b402-721ac5a95435,c18fbb66-6467-4302-85a2-7923fc1b5845,10511e05-7ab3-47dc-a555-549271d35059,false,,false,0.1,4b793d57-a04e-4618-a275-082fb5c81792,Document and Content Management,Manages documents and contents lifecycle from creation to disposal.,2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
